Tract ID	% White	% At Least High School	% Employed	Median Income	Affordable Units	Radius	Borough
1155*Boole[52344. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[52450. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[53750. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[54167. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[54232. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[54306. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[54726. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[54904. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[55573. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[55739. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[55833. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[56429. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[57438. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[57564. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[57716. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[59063. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[60135. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[60518. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[60625. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[60682. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[60694. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[61563. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[61886. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[61938. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[62275. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[62286. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[62656. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[63017. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[63421. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[63516. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[64957. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[65938. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[67083. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[67727. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[67813. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[69701. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[70162. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[70552. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[70682. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[70759. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[71780. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[71849. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[71913. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[72019. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[72034. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[73688. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[74254. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[74836. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[76429. <= Missing["KeyAbsent", 2.0037*^6]] + 0.0060790273556231*Boole[76771. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[77045. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[77216. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[77917. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[78456. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[79773. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[80139. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[80673. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[80724. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[80846. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[83077. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[83393. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[83917. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[86983. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[87238. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[87483. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[91125. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[93452. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[94695. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[96701. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[100750. <= Missing["KeyAbsent", 2.0037*^6]] + 0.00303951367781155*Boole[102045. <= Missing["KeyAbsent", 2.0037*^6]]	60	127	Bronx
2003100	0.5624999999999987	0.04166666666666667	0.9432835820895537	0.5623100303951368	562	287	Bronx
4000100	0.7784615384615315	0.9876923076922977	0.919999999999995	0.9984423676012462	925	354	Queens
2023704	0.09226190476190482	0.12500000000000008	0.9074626865671653	0.1337386018237082	55	124	Bronx
2023703	0.42559523809523725	0.14583333333333337	0.23283582089552257	0.3495440729483283	134	165	Bronx
2002000	0.7738095238095217	0.33035714285714224	0.24477611940298527	0.05167173252279635	206	193	Bronx
1019702	0.3250883392226152	0.3533568904593645	0.5602836879432624	0.3971119133574007	8	78	Manhattan
2009200	0.5654761904761891	0.6190476190476174	0.16417910447761205	0.5379939209726444	134	165	Bronx
2021502	0.18749999999999997	0.3601190476190469	0.3014925373134326	0.06382978723404255	187	186	Bronx
2016900	0.21428571428571416	0.5386904761904748	0.026865671641791045	0.3799392097264438	30	104	Bronx
2015100	0.28571428571428537	0.309523809523809	0.7223880597014922	0.4376899696048632	116	157	Bronx
3082000	0.11984021304926752	0.3075898801597868	0.15600000000000006	0.22459893048128343	72	134	Brooklyn
3031500	0.34753661784287543	0.5619174434087851	0.09600000000000009	0.6016042780748663	30	104	Brooklyn
3031900	0.37283621837549824	0.5512649800266282	0.05466666666666664	0.3141711229946524	82	140	Brooklyn
4027200	0.015384615384615387	0.47230769230769376	0.30769230769230843	0.46261682242990654	1	60	Queens
1021303	0.06713780918727913	0.2650176678445229	0.7482269503546081	0.23826714801444043	10	81	Manhattan
1020600	0.07773851590106004	0.2862190812720849	0.3687943262411352	0.2563176895306859	51	121	Manhattan
3031702	0.3408788282290273	0.6338215712383447	0.2773333333333335	0.5855614973262032	8	78	Brooklyn
3031300	0.14114513981358184	0.44074567243674934	0.6066666666666676	0.20053475935828877	8	78	Brooklyn
3038100	0.12117177097203716	0.1957390146471374	0.1426666666666668	0.0855614973262032	8	78	Brooklyn
2036902	0.14880952380952384	0.16369047619047616	0.1582089552238807	0.270516717325228	79	138	Bronx
2038100	0.4196428571428563	0.26190476190476153	0.11044776119402992	0.3069908814589666	95	147	Bronx
1022200	0.2473498233215546	0.3674911660777392	0.4397163120567381	0.1552346570397112	19	93	Manhattan
1004300	0.44169611307420614	0.37102473498233285	0.3333333333333337	0.45126353790613716	19	93	Manhattan
2006100	0.04464285714285715	0.9404761904761877	0.8776119402985083	0.729483282674772	1878	483	Bronx
2020100	0.3511904761904756	0.4017857142857134	0.7552238805970148	0.24012158054711247	203	192	Bronx
4094203	0.7492307692307633	0.49692307692307847	0.8015384615384585	0.13707165109034267	1827	477	Queens
2039300	0.27083333333333304	0.10119047619047626	0.22388059701492555	0.13069908814589665	74	136	Bronx
2038900	0.749999999999998	0.3511904761904755	0.42686567164179007	0.4012158054711246	106	152	Bronx
2023900	0.15773809523809523	0.2797619047619043	0.6149253731343273	0.13677811550151975	152	173	Bronx
2025300	0.20833333333333323	0.26785714285714246	0.1820895522388061	0.45592705167173253	109	154	Bronx
3080800	0.18508655126498025	0.05059920106524635	0.0013333333333333333	0.001336898395721925	292	220	Brooklyn
4026400	0.16923076923076955	0.42000000000000126	0.17384615384615415	0.4236760124610592	53	122	Queens
1023501	0.06360424028268549	0.20494699646643097	0.11347517730496459	0.18411552346570398	172	181	Manhattan
1023200	0.0176678445229682	0.19081272084805642	0.05319148936170211	0.10830324909747292	110	154	Manhattan
3034900	0.12782956058588538	0.24633821571238407	0.48933333333333484	0.10427807486631016	16	90	Brooklyn
1023502	0.08833922261484095	0.3074204946996469	0.099290780141844	0.11552346570397112	45	117	Manhattan
1013500	0.526501766784454	0.4169611307420505	0.5354609929078016	0.3898916967509025	103	151	Manhattan
1004000	0.7738515901060106	0.632508833922264	0.7340425531914877	0.5342960288808665	18	92	Manhattan
3050700	0.7909454061251596	0.2916111850865513	0.29466666666666697	0.11898395721925134	11	83	Brooklyn
2042902	0.5744047619047605	0.5505952380952367	0.044776119402985086	0.3768996960486322	209	194	Bronx
2006800	0.34821428571428514	0.610119047619046	0.6119402985074616	0.7203647416413373	4	70	Bronx
2035900	0.1934523809523809	0.24107142857142827	0.050746268656716435	0.17933130699088146	198	190	Bronx
2038700	0.788690476190474	0.437499999999999	0.07164179104477615	0.08814589665653495	65	130	Bronx
2021100	0.30357142857142816	0.4047619047619039	0.1343283582089553	0.22796352583586627	53	122	Bronx
2018900	0.5446428571428559	0.3065476190476185	0.2746268656716418	0.14893617021276595	171	180	Bronx
2040600	0.1517857142857143	0.7053571428571409	0.9194029850746281	0.6960486322188449	20	94	Bronx
4001600	0.7076923076923031	0.30153846153846237	0.41692307692307806	0.5404984423676013	1	60	Queens
1021100	0.33922261484098987	0.40989399293286316	0.5602836879432624	0.35018050541516244	23	97	Manhattan
2018302	0.5297619047619035	0.4702380952380941	0.27164179104477615	0.46808510638297873	50	120	Bronx
4015600	0.21230769230769278	0.19692307692307737	0.5492307692307702	0.2367601246105919	1	60	Queens
3112200	0.2769640479360855	0.09054593874833548	0.7373333333333328	0.12967914438502673	51	121	Brooklyn
3043100	0.5379494007989314	0.04926764314247671	0.29200000000000026	0.3449197860962567	17	91	Brooklyn
3039900	0.43142476697736165	0.11051930758988003	0.08666666666666671	0.14037433155080214	49	120	Brooklyn
1024500	0.24028268551236734	0.09540636042402822	0.25531914893617047	0.20216606498194944	55	124	Manhattan
1016800	0.30035335689045956	0.1802120141342755	0.08156028368794327	0.07942238267148015	70	133	Manhattan
2040100	0.4732142857142847	0.3422619047619041	0.06268656716417913	0.5075987841945289	27	101	Bronx
2039901	0.13690476190476197	0.10714285714285722	0.19104477611940313	0.1945288753799392	96	147	Bronx
2040502	0.2589285714285712	0.38988095238095155	0.07462686567164183	0.22188449848024316	14	87	Bronx
2038301	0.17857142857142855	0.392857142857142	0.3074626865671639	0.3252279635258359	35	109	Bronx
3039100	0.46870838881491106	0.1025299600532622	0.07866666666666669	0.20989304812834225	3	67	Brooklyn
3039300	0.5166444740346174	0.23568575233022687	0.1480000000000001	0.5721925133689839	9	80	Brooklyn
3042100	0.5685752330226327	0.0426098535286285	0.20133333333333328	0.19518716577540107	3	67	Brooklyn
3041900	0.5739014647137112	0.09187749667110512	0.04799999999999998	0.21524064171122995	9	80	Brooklyn
3041700	0.48735019973368576	0.0266311584553928	0.17333333333333334	0.04679144385026738	9	80	Brooklyn
3006500	0.8761651131824154	0.970705725699059	0.8279999999999986	0.9692513368983957	16	90	Brooklyn
2038302	0.02976190476190476	0.18154761904761896	0.14328358208955233	0.19756838905775076	44	116	Bronx
3037300	0.2676431424766981	0.23834886817576617	0.3840000000000008	0.0962566844919786	21	95	Brooklyn
3023100	0.4833555259653769	0.8841544607190336	0.28133333333333355	0.8328877005347594	166	178	Brooklyn
2016500	0.09821428571428578	0.21428571428571408	0.6895522388059695	0.3404255319148936	41	114	Bronx
2022902	0.38392857142857073	0.11904761904761914	0.1134328358208956	0.23708206686930092	32	106	Bronx
3052700	0.5525965379493972	0.18109187749667124	0.1533333333333334	0.15240641711229946	28	102	Brooklyn
3114400	0.3262316910785615	0.24367509986684477	0.31466666666666704	0.06951871657754011	16	90	Brooklyn
3050500	0.5219707057256959	0.1611185086551265	0.23066666666666658	0.11229946524064172	76	137	Brooklyn
4040200	0.02	0.7476923076923035	0.2969230769230776	0.8707165109034268	1	60	Queens
2019700	0.45238095238095144	0.45833333333333226	0.791044776119403	0.303951367781155	175	182	Bronx
3029900	0.05459387483355526	0.11850865512649784	0.1066666666666668	0.05080213903743316	3	67	Brooklyn
2022102	0.46726190476190377	0.03273809523809523	0.08656716417910452	0.07598784194528875	45	117	Bronx
2041800	0.3065476190476186	0.6488095238095221	0.5283582089552225	0.5775075987841946	61	128	Bronx
4021400	0.3215384615384624	0.36307692307692413	0.07076923076923076	0.2632398753894081	2	64	Queens
5004000	0.07407407407407407	0.09259259259259259	0.1111111111111111	0.102803738317757	198	190	Staten Island
3017900	0.36218375499334127	0.46471371504660264	0.46000000000000135	0.4425133689839572	305	224	Brooklyn
1022102	0.15194346289752642	0.59010600706714	0.23049645390070944	0.2779783393501805	54	123	Manhattan
2022701	0.360119047619047	0.3869047619047611	0.5402985074626852	0.4194528875379939	94	146	Bronx
2011700	0.6934523809523792	0.5029761904761892	0.26567164179104485	0.2826747720364742	49	120	Bronx
2025500	0.2738095238095235	0.1607142857142857	0.23880597014925392	0.09422492401215805	9	80	Bronx
1026100	0.16254416961130733	0.0176678445229682	0.03546099290780141	0.1263537906137184	26	100	Manhattan
1025900	0.18374558303886915	0.33922261484098987	0.18794326241134768	0.36101083032490977	8	78	Manhattan
3059600	0.9107856191744256	0.8988015978694994	0.6373333333333341	0.7005347593582888	540	282	Brooklyn
3035300	0.33155792276963997	0.2956058588548602	0.7053333333333331	0.2874331550802139	48	119	Brooklyn
4000600	0.3953846153846165	0.15846153846153876	0.11384615384615397	0.38161993769470404	4	70	Queens
1023300	0.20141342756183733	0.32155477031802154	0.4751773049645396	0.26714801444043323	40	113	Manhattan
3000501	0.7629826897469975	0.9613848202396716	0.6893333333333332	0.9705882352941176	189	187	Brooklyn
2027900	0.7976190476190455	0.7113095238095218	0.7671641791044775	0.8085106382978723	171	180	Bronx
3113000	0.046604527296937405	0.3661784287616503	0.08800000000000005	0.09358288770053476	212	195	Brooklyn
3116600	0.320905459387483	0.46604527296937226	0.14400000000000013	0.18449197860962566	47	118	Brooklyn
3113200	0.12383488681757643	0.5099866844207699	0.47333333333333477	0.5120320855614974	12	84	Brooklyn
3112600	0.26098535286284996	0.23169107856191792	0.08000000000000003	0.30080213903743314	29	103	Brooklyn
3112800	0.1757656458055927	0.4687083888149115	0.15066666666666675	0.18850267379679145	57	125	Brooklyn
2006300	0.7172619047619029	0.44940476190476086	0.5820895522388049	0.47416413373860183	134	165	Bronx
3003300	0.6511318242343492	0.7976031957390082	0.8679999999999984	0.9612299465240641	123	160	Brooklyn
3051300	0.7723035952063848	0.5739014647137117	0.8586666666666651	0.7553475935828877	34	108	Brooklyn
3055100	0.6884154460718986	0.7190412782956005	0.3600000000000006	0.7259358288770054	19	93	Brooklyn
3052500	0.8521970705725622	0.10652463382157112	0.9333333333333312	0.0427807486631016	21	95	Brooklyn
4099200	0.37230769230769334	0.14153846153846178	0.03846153846153845	0.07009345794392523	154	174	Queens
2012701	0.6130952380952366	0.31249999999999944	0.8179104477611944	0.0729483282674772	29	103	Bronx
1023000	0.08127208480565368	0.15547703180212005	0.12056737588652489	0.20577617328519857	206	193	Manhattan
2017300	0.39880952380952306	0.06250000000000003	0.21194029850746285	0.0790273556231003	116	157	Bronx
2018102	0.26190476190476164	0.2380952380952378	0.40597014925373054	0.5835866261398176	36	110	Bronx
2017500	0.06845238095238099	0.20833333333333315	0.435820895522387	0.17325227963525835	160	176	Bronx
2017902	0.1607142857142857	0.023809523809523808	0.47164179104477477	0.1276595744680851	127	162	Bronx
3032800	0.2729693741677766	0.0985352862849533	0.04933333333333331	0.42245989304812837	5	72	Brooklyn
3021100	0.39414114513981224	0.5898801597869472	0.5026666666666683	0.3689839572192513	159	176	Brooklyn
3119400	0.3515312916111843	0.1984021304926767	0.6240000000000009	0.15641711229946523	28	102	Brooklyn
2006200	0.3422619047619042	0.011904761904761904	0.665671641791044	0.25227963525835867	118	158	Bronx
2005600	0.5148809523809512	0.17559523809523803	0.2686567164179105	0.04559270516717325	108	153	Bronx
2040303	0.6101190476190461	0.30357142857142805	0.49253731343283436	0.6231003039513677	31	105	Bronx
3090000	0.11318242343541933	0.3675099866844199	0.5693333333333345	0.08155080213903744	20	94	Brooklyn
3089400	0.10652463382157114	0.7203728362183701	0.23999999999999988	0.37433155080213903	16	90	Brooklyn
1022900	0.19081272084805642	0.14487632508833914	0.1063829787234043	0.18772563176895307	86	142	Manhattan
1020800	0.19434628975265006	0.39222614840989484	0.219858156028369	0.2743682310469314	181	184	Manhattan
2004800	0.3095238095238091	0.04464285714285715	0.46268656716417783	0.43465045592705165	69	133	Bronx
2037900	0.30357142857142816	0.3660714285714278	0.2626865671641792	0.3860182370820669	8	78	Bronx
2023702	0.05059523809523811	0.1101190476190477	0.4835820895522374	0.49240121580547114	36	110	Bronx
4044400	0.18769230769230807	0.03999999999999999	0.24923076923076978	0.0514018691588785	89	144	Queens
5011202	0.6018518518518517	0.5277777777777773	0.48148148148148107	0.4953271028037383	100	150	Staten Island
4033401	0.09846153846153853	0.4246153846153859	0.1476923076923079	0.6931464174454829	139	167	Queens
1021000	0.014134275618374558	0.3250883392226152	0.19148936170212782	0.1299638989169675	625	300	Manhattan
3110400	0.1011984021304926	0.47669773635152923	0.3013333333333337	0.3890374331550802	6	74	Brooklyn
3030500	0.48069241011983765	0.7217043941411397	0.6973333333333332	0.7419786096256684	16	90	Brooklyn
3022100	0.4034620505991996	0.5818908122503295	0.24266666666666653	0.23529411764705882	10	81	Brooklyn
1009700	0.5865724381625463	0.3780918727915202	0.1666666666666668	0.2851985559566787	1506	438	Manhattan
3027000	0.7110519307589822	0.5233022636484661	0.6080000000000009	0.5307486631016043	71	134	Brooklyn
4050201	0.07538461538461538	0.32615384615384707	0.3723076923076933	0.7897196261682243	1	60	Queens
4019200	0.24153846153846212	0.2753846153846161	0.31846153846153924	0.6651090342679128	1	60	Queens
1023100	0.2932862190812722	0.25088339222614825	0.2872340425531918	0.296028880866426	39	112	Manhattan
1025100	0.28268551236749123	0.04593639575971731	0.05673758865248225	0.10108303249097472	44	116	Manhattan
3042300	0.6245006657789568	0.029294274300932076	0.2146666666666666	0.5387700534759359	14	87	Brooklyn
3044500	0.5419440745672403	0.08255659121171767	0.670666666666667	0.36363636363636365	8	78	Brooklyn
3045300	0.5272969374167744	0.16511318242343545	0.06533333333333331	0.6109625668449198	5	72	Brooklyn
3036100	0.0559254327563249	0.3462050599201059	0.03599999999999999	0.07352941176470588	31	105	Brooklyn
1016200	0.20494699646643097	0.17667844522968187	0.021276595744680847	0.04693140794223827	203	192	Manhattan
3110600	0.16644474034620518	0.21438082556591248	0.1586666666666667	0.058823529411764705	240	204	Brooklyn
4012301	0.9276923076922962	0.79538461538461	0.4107692307692319	0.8940809968847352	84	141	Queens
4093402	0.8799999999999898	0.736923076923073	0.2784615384615391	0.7180685358255452	8	78	Queens
3116200	0.07856191744340876	0.6830892143808207	0.20666666666666658	0.3609625668449198	6	74	Brooklyn
3043300	0.5206391478029263	0.03994673768308921	0.16533333333333336	0.25267379679144386	6	74	Brooklyn
5012804	0.546296296296296	0.2592592592592591	0.6388888888888891	0.27102803738317754	7	76	Staten Island
4097204	0.33846153846153937	0.10461538461538473	0.12307692307692321	0.08411214953271028	101	150	Queens
3091000	0.15446071904127834	0.06524633821571241	0.005333333333333333	0.00267379679144385	101	150	Brooklyn
3044100	0.5326231691078529	0.027962716378162437	0.26933333333333337	0.5106951871657754	5	72	Brooklyn
3042900	0.6085219707057213	0.018641810918774964	0.17066666666666666	0.42379679144385024	9	80	Brooklyn
3040300	0.24500665778961442	0.28628495339547283	0.04133333333333332	0.08288770053475936	5	72	Brooklyn
3001100	0.6431424766977315	0.9826897470039856	0.9186666666666645	0.9652406417112299	18	92	Brooklyn
2037200	0.06250000000000003	0.7976190476190453	0.22686567164179122	0.7112462006079028	1	60	Bronx
3051100	0.5832223701730985	0.3155792276964045	0.5906666666666677	0.1323529411764706	28	102	Brooklyn
2012102	0.5119047619047608	0.220238095238095	0.20298507462686582	0.11550151975683891	173	181	Bronx
1024900	0.09893992932862186	0.08480565371024731	0.024822695035460987	0.24187725631768953	13	86	Manhattan
2041100	0.7023809523809506	0.7529761904761884	0.4477611940298496	0.6352583586626139	57	125	Bronx
3019300	0.4394141145139794	0.8415446071904057	0.2026666666666666	0.6042780748663101	79	138	Brooklyn
